DEPCOM;COM;PMUN;PCAP;PTOT
30271;Saint-Julien-de-Cassagnas;605;12;617
30272;Saint-Julien-de-la-Nef;124;7;131
30273;Saint-Julien-de-Peyrolas;1206;48;1254
30274;Saint-Julien-les-Rosiers;2821;56;2877
30275;Saint-Just-et-Vacquières;266;2;268
30276;Saint-Laurent-d'Aigouze;3210;59;3269
30277;Saint-Laurent-de-Carnols;450;12;462
30278;Saint-Laurent-des-Arbres;2179;42;2221
30279;Saint-Laurent-la-Vernède;693;14;707
30280;Saint-Laurent-le-Minier;367;3;370
30281;Saint-Mamert-du-Gard;1284;16;1300
30282;Saint-Marcel-de-Careiret;684;17;701
30283;Saint-Martial;190;1;191
30284;Saint-Martin-de-Valgalgues;4150;94;4244
30285;Saint-Maurice-de-Cazevieille;598;6;604
30286;Saint-Maximin;626;20;646
30287;Saint-Michel-d'Euzet;586;24;610
30288;Saint-Nazaire;1153;41;1194
30289;Saint-Nazaire-des-Gardies;79;1;80
30291;Saint-Paul-la-Coste;264;4;268
30355;Saint-Paul-les-Fonts;707;14;721
30290;Saint-Paulet-de-Caisson;1786;58;1844
30292;Saint-Pons-la-Calm;411;12;423
30293;Saint-Privat-de-Champclos;294;4;298
30294;Saint-Privat-des-Vieux;4349;134;4483
30295;Saint-Quentin-la-Poterie;2892;81;2973
30296;Saint-Roman-de-Codières;173;9;182
30297;Saint-Sauveur-Camprieu;265;0;265
30298;Saint-Sébastien-d'Aigrefeuille;494;25;519
30299;Saint-Siffret;930;21;951
30300;Saint-Théodorit;408;2;410
30303;Saint-Victor-de-Malcap;642;13;655
30301;Saint-Victor-des-Oules;254;3;257
30302;Saint-Victor-la-Coste;1821;44;1865
30228;Sainte-Anastasie;1592;26;1618
30239;Sainte-Cécile-d'Andorge;558;4;562
30246;Sainte-Croix-de-Caderle;115;6;121
30304;Salazac;186;0;186
30305;Salindres;3056;56;3112
30306;Salinelles;465;5;470
30307;Les Salles-du-Gardon;2585;44;2629
30308;Sanilhac-Sagriès;819;49;868
30309;Sardan;260;2;262
30310;Saumane;256;1;257
30311;Sauve;1856;41;1897
30312;Sauveterre;1838;35;1873
30313;Sauzet;688;5;693
30314;Savignargues;199;4;203
30315;Saze;1749;34;1783
30316;Sénéchas;221;16;237
30317;Sernhac;1440;24;1464
30318;Servas;198;2;200
30319;Serviers-et-Labaume;482;7;489
30320;Seynes;141;5;146
30321;Sommières;4484;46;4530
30322;Soudorgues;271;9;280
30323;Soustelle;148;0;148
30324;Souvignargues;696;12;708
30325;Sumène;1526;40;1566
30326;Tavel;1706;31;1737
30327;Tharaux;63;4;67
30328;Théziers;1018;10;1028
30329;Thoiras;409;7;416
30330;Tornac;862;17;879
30331;Tresques;1812;53;1865
30332;Trèves;101;2;103
30333;Uchaud;3873;59;3932
30334;Uzès;8088;359;8447
30335;Vabres;100;3;103
30336;Vallabrègues;1289;24;1313
30337;Vallabrix;363;13;376
30338;Vallérargues;133;1;134
30339;Valleraugue;1081;21;1102
30340;Valliguières;471;6;477
30341;Vauvert;11138;176;11314
30342;Vénéjan;1158;47;1205
30343;Verfeuil;527;10;537
30344;Vergèze;3958;78;4036
30345;La Vernarède;363;7;370
30346;Vers-Pont-du-Gard;1609;47;1656
30347;Vestric-et-Candiac;1330;18;1348
30348;Vézénobres;1663;90;1753
30349;Vic-le-Fesq;351;9;360
30350;Le Vigan;4011;168;4179
30351;Villeneuve-lès-Avignon;12644;440;13084
30352;Villevieille;1582;38;1620
30353;Vissec;49;0;49
31001;Agassac;122;2;124
31002;Aignes;231;8;239
31003;Aigrefeuille;808;11;819
31005;Alan;305;7;312
31006;Albiac;191;0;191
31007;Ambax;69;0;69
31008;Anan;221;7;228
31009;Antichan-de-Frontignes;82;5;87
31010;Antignac;103;8;111
31011;Arbas;247;3;250
31012;Arbon;67;0;67
31013;Ardiège;408;5;413
31014;Arguenos;50;0;50
31015;Argut-Dessous;31;1;32
31017;Arlos;89;3;92
31018;Arnaud-Guilhem;196;2;198
31019;Artigue;34;2;36
31020;Aspet;938;95;1033
31021;Aspret-Sarrat;139;1;140
31022;Aucamville;7707;77;7784
31023;Aulon;347;5;352
31024;Auragne;392;7;399
31025;Aureville;705;17;722
31026;Auriac-sur-Vendinelle;1006;15;1021
31027;Auribail;219;1;220
31028;Aurignac;1154;74;1228
31029;Aurin;265;6;271
31030;Ausseing;66;0;66
31031;Ausson;553;10;563
31032;Aussonne;5556;78;5634
31033;Auterive;8435;131;8566
31034;Auzas;170;1;171
31035;Auzeville-Tolosane;2816;264;3080
31036;Auzielle;1353;53;1406
31037;Avignonet-Lauragais;1241;26;1267
31004;Ayguesvives;2186;33;2219
31038;Azas;473;10;483
31039;Bachas;68;6;74
31040;Bachos;27;0;27
31041;Bagiry;80;4;84
31042;Bagnères-de-Luchon;2602;123;2725
31043;Balesta;173;5;178
31044;Balma;12946;250;13196
31045;Barbazan;445;17;462
31046;Baren;6;0;6
31047;Bax;87;6;93
31048;Baziège;3082;40;3122
31049;Bazus;588;7;595
31050;Beauchalot;515;12;527
31051;Beaufort;356;2;358
31052;Beaumont-sur-Lèze;1477;37;1514
31053;Beaupuy;1297;19;1316
31054;Beauteville;151;2;153
31055;Beauville;129;7;136
31056;Beauzelle;4914;75;4989
31057;Belberaud;1284;39;1323
31058;Belbèze-de-Lauragais;95;0;95
31059;Belbèze-en-Comminges;108;2;110
31060;Bélesta-en-Lauragais;110;2;112
31061;Bellegarde-Sainte-Marie;194;4;198
31062;Bellesserre;84;0;84
31063;Benque;154;4;158
31064;Benque-Dessous-et-Dessus;16;0;16
31065;Bérat;2369;41;2410
31066;Bessières;3069;36;3105
31067;Bezins-Garraux;55;0;55
31068;Billière;24;2;26
31590;Binos;30;1;31
31069;Blagnac;21194;383;21577
31070;Blajan;521;3;524
31071;Bois-de-la-Pierre;404;0;404
31072;Boissède;83;1;84
31073;Bondigoux;424;2;426
31074;Bonrepos-Riquet;227;8;235
31075;Bonrepos-sur-Aussonnelle;788;10;798
31076;Bordes-de-Rivière;440;12;452
31077;Le Born;359;9;368
31078;Boudrac;114;1;115
31079;Bouloc;3836;48;3884
31080;Boulogne-sur-Gesse;1647;69;1716
31081;Bourg-d'Oueil;11;0;11
31082;Bourg-Saint-Bernard;821;15;836
31083;Boussan;204;8;212
31084;Boussens;1033;24;1057
31085;Boutx;269;9;278
31086;Bouzin;83;3;86
31087;Bragayrac;269;3;272
31088;Brax;2393;47;2440
31089;Bretx;511;10;521
31090;Brignemont;359;2;361
31091;Bruguières;4923;49;4972
31092;Burgalays;124;8;132
31093;Le Burgaud;571;11;582
31094;Buzet-sur-Tarn;2037;22;2059
31095;Cabanac-Cazaux;110;5;115
31096;Cabanac-Séguenville;155;1;156
31097;Le Cabanial;333;1;334
31098;Cadours;1047;6;1053
31099;Caignac;249;1;250
31100;Calmont;2002;18;2020
31101;Cambernard;426;7;433
31102;Cambiac;187;3;190
31103;Canens;61;0;61
31104;Capens;462;1;463
31105;Caragoudes;240;6;246
31106;Caraman;2324;27;2351
31107;Carbonne;4777;82;4859
31108;Cardeilhac;252;1;253
31109;Cassagnabère-Tournas;395;8;403
31110;Cassagne;633;12;645
31111;Castagnac;278;4;282
31112;Castagnède;175;4;179
31113;Castanet-Tolosan;10744;191;10935
31114;Castelbiague;229;4;233
31115;Castelgaillard;54;1;55
31116;Castelginest;8493;139;8632
31117;Castelmaurou;3398;98;3496
31118;Castelnau-d'Estrétefonds;4957;57;5014
31119;Castelnau-Picampeau;180;6;186
31120;Le Castéra;728;9;737
31121;Castéra-Vignoles;59;1;60
31122;Casties-Labrande;96;0;96
31123;Castillon-de-Larboust;67;1;68
31124;Castillon-de-Saint-Martory;300;5;305
31125;Cathervielle;35;1;36
31126;Caubiac;241;2;243
31127;Caubous;7;1;8
31128;Caujac;515;16;531
31593;Cazac;80;2;82
31129;Cazaril-Laspènes;20;0;20
31130;Cazaril-Tambourès;81;1;82
31131;Cazaunous;67;0;67
31132;Cazaux-Layrisse;68;1;69
31133;Cazeaux-de-Larboust;91;1;92
31134;Cazeneuve-Montaut;57;3;60
31135;Cazères;4129;118;4247
31136;Cépet;1477;13;1490
31137;Cessales;130;7;137
31138;Charlas;211;5;216
31139;Chaum;203;2;205
31140;Chein-Dessus;195;1;196
31141;Ciadoux;243;2;245
31142;Cier-de-Luchon;246;6;252
31143;Cier-de-Rivière;247;7;254
31144;Cierp-Gaud;910;24;934
31145;Cintegabelle;2536;55;2591
31146;Cirès;12;0;12
31147;Clarac;560;21;581
31148;Clermont-le-Fort;496;6;502
31149;Colomiers;32315;309;32624
31150;Cornebarrieu;5556;50;5606
31151;Corronsac;662;20;682
31152;Coueilles;88;3;91
31153;Couladère;427;7;434
31155;Couret;193;3;196
31156;Cox;323;4;327
31157;Cugnaux;16047;184;16231
31158;Cuguron;182;7;189
31159;Le Cuing;392;1;393
31160;Daux;1712;12;1724
31161;Deyme;874;33;907
31162;Donneville;1026;99;1125
31163;Drémil-Lafage;2639;48;2687
31164;Drudas;181;7;188
31165;Eaunes;4239;87;4326
31166;Empeaux;202;1;203
31167;Encausse-les-Thermes;638;10;648
31168;Eoux;115;3;118
31169;Escalquens;5685;171;5856
31170;Escanecrabe;247;10;257
31591;Escoulis;72;2;74
31171;Espanès;270;4;274
31172;Esparron;46;0;46
31173;Esperce;236;9;245
31174;Estadens;489;5;494
31175;Estancarbon;553;26;579
31176;Esténos;181;4;185
31177;Eup;138;8;146
31178;Fabas;210;7;217
31179;Le Faget;342;5;347
31180;Falga;99;5;104
31181;Le Fauga;1617;29;1646
31182;Fenouillet;4898;44;4942
31183;Figarol;278;8;286
31184;Flourens;1725;29;1754
31185;Folcarde;121;1;122
31186;Fonbeauzard;2789;35;2824
31187;Fonsorbes;10891;170;11061
31188;Fontenilles;3580;57;3637
31189;Forgues;182;3;185
31190;Fos;253;16;269
31191;Fougaron;90;0;90
31192;Fourquevaux;765;23;788
31193;Le Fousseret;1591;35;1626
31194;Francarville;171;0;171
31195;Francazal;21;3;24
31196;Francon;190;5;195
31197;Franquevielle;351;4;355
31198;Le Fréchet;111;1;112
31199;Fronsac;210;2;212
31200;Frontignan-de-Comminges;67;3;70
31201;Frontignan-Savès;57;3;60
31202;Fronton;5233;70;5303
31203;Frouzins;6944;116;7060
31204;Fustignac;71;1;72
31205;Gagnac-sur-Garonne;2727;29;2756
31206;Gaillac-Toulza;1140;21;1161
31207;Galié;85;1;86
31208;Ganties;291;9;300
31209;Garac;169;1;170
31210;Gardouch;1247;24;1271
31211;Gargas;600;9;609
31212;Garidech;1548;7;1555
31213;Garin;137;4;141
31215;Gauré;493;7;500
31216;Gémil;269;0;269
31217;Génos;92;2;94
31218;Gensac-de-Boulogne;111;4;115
31219;Gensac-sur-Garonne;312;8;320
31220;Gibel;266;6;272
31221;Gouaux-de-Larboust;46;0;46
31222;Gouaux-de-Luchon;44;1;45
31223;Goudex;41;0;41
31224;Gourdan-Polignan;1348;237;1585
31225;Goutevernisse;147;3;150
31226;Gouzens;96;2;98
31227;Goyrans;859;26;885
31228;Gragnague;1571;24;1595
31229;Gratens;646;14;660
31230;Gratentour;3662;46;3708
31231;Grazac;493;4;497
31232;Grenade;7106;101;7207
31233;Grépiac;971;15;986
31234;Le Grès;273;5;278
31235;Guran;55;0;55
31236;Herran;74;0;74
31237;His;212;34;246
31238;Huos;462;14;476
31239;L' Isle-en-Dodon;2137;31;2168
31240;Issus;374;2;376
31241;Izaut-de-l'Hôtel;321;10;331
31242;Jurvielle;20;0;20
31243;Juzes;93;2;95
31245;Juzet-d'Izaut;202;5;207
31244;Juzet-de-Luchon;389;11;400
31246;Labarthe-Inard;829;26;855
31247;Labarthe-Rivière;1298;35;1333
31248;Labarthe-sur-Lèze;4740;77;4817
31249;Labastide-Beauvoir;1009;11;1020
31250;Labastide-Clermont;624;9;633
31251;Labastide-Paumès;129;1;130
31252;Labastide-Saint-Sernin;1710;14;1724
31253;Labastidette;1968;21;1989
31254;Labège;3493;105;3598
31255;Labroquère;298;30;328
31256;Labruyère-Dorsa;226;5;231
31258;Lacaugne;194;3;197
31259;Lacroix-Falgarde;1928;42;1970
31260;Laffite-Toupière;78;0;78
31261;Lafitte-Vigordane;1070;10;1080
31262;Lagarde;289;4;293
31263;Lagardelle-sur-Lèze;2449;35;2484
31264;Lagrâce-Dieu;385;4;389
31265;Lagraulet-Saint-Nicolas;204;3;207
31266;Lahage;237;7;244
31267;Lahitère;51;1;52
31268;Lalouret-Laffiteau;118;5;123
31269;Lamasquère;1213;17;1230
31270;Landorthe;931;28;959
31271;Lanta;1483;25;1508
31272;Lapeyrère;81;1;82
31273;Lapeyrouse-Fossat;2555;27;2582
31274;Larcan;173;4;177
31275;Laréole;135;1;136
31592;Larra;1360;23;1383
31276;Larroque;311;4;315
31277;Lasserre;865;9;874
31278;Latoue;299;2;301
31279;Latour;77;1;78
31280;Latrape;346;2;348
31281;Launac;1173;12;1185
31282;Launaguet;6926;88;7014
31283;Lautignac;267;7;274
31284;Lauzerville;1103;20;1123
31285;Lavalette;621;17;638
31286;Lavelanet-de-Comminges;535;16;551
31287;Lavernose-Lacasse;2531;42;2573
31288;Layrac-sur-Tarn;314;6;320
31289;Lécussan;293;2;295
31290;Lège;42;0;42
31291;Léguevin;7668;188;7856
31292;Lescuns;54;0;54
31293;Lespinasse;2401;18;2419
31294;Lespiteau;85;2;87
31295;Lespugue;76;0;76
31296;Lestelle-de-Saint-Martory;383;3;386
31297;Lévignac;1921;41;1962
31298;Lez;58;1;59
31299;Lherm;3197;56;3253
31300;Lieoux;124;2;126
31301;Lilhac;133;1;134
31302;Lodes;268;9;277
31303;Longages;2468;26;2494
31304;Loubens-Lauragais;390;7;397
31305;Loudet;213;25;238
31306;Lourde;100;1;101
31307;Lunax;60;0;60
31308;Luscan;63;3;66
31309;Lussan-Adeilhac;202;2;204
31310;Lux;323;2;325
31311;La Magdelaine-sur-Tarn;948;15;963
31312;Mailholas;40;1;41
31313;Malvezie;119;4;123
31314;Mancioux;409;13;422
31315;Mane;972;51;1023
31316;Marignac;518;14;532
31317;Marignac-Lasclares;332;4;336
31318;Marignac-Laspeyres;154;1;155
31319;Marliac;95;2;97
31320;Marquefave;995;85;1080
31321;Marsoulas;137;7;144
31322;Martisserre;64;3;67
31323;Martres-de-Rivière;363;9;372
31324;Martres-Tolosane;2200;43;2243
31325;Mascarville;198;2;200
31326;Massabrac;74;0;74
31327;Mauran;167;2;169
31328;Mauremont;299;2;301
31329;Maurens;201;4;205
31330;Mauressac;360;11;371
31331;Maureville;286;7;293
31332;Mauvaisin;240;8;248
31333;Mauvezin;69;1;70
31334;Mauzac;1046;23;1069
31335;Mayrègne;25;1;26
31336;Mazères-sur-Salat;596;7;603
31337;Melles;107;2;109
31338;Menville;481;10;491
31339;Mérenvielle;465;10;475
31340;Mervilla;247;2;249
31341;Merville;4470;58;4528
31342;Milhas;170;2;172
31343;Mirambeau;53;3;56
31344;Miramont-de-Comminges;869;13;882
31345;Miremont;1902;23;1925
31346;Mirepoix-sur-Tarn;671;8;679
31347;Molas;170;3;173
31348;Moncaup;30;0;30
31349;Mondavezan;757;9;766
31350;Mondilhan;93;1;94
31351;Mondonville;3036;32;3068
31352;Mondouzil;223;6;229
31353;Monès;55;1;56
31354;Monestrol;56;1;57
31355;Mons;1413;20;1433
31369;Mont-de-Galié;39;3;42
31356;Montaigut-sur-Save;1530;23;1553
31357;Montastruc-de-Salies;274;8;282
31358;Montastruc-la-Conseillère;3049;80;3129
31359;Montastruc-Savès;75;4;79
31360;Montauban-de-Luchon;452;18;470
31361;Montaut;491;10;501
31362;Montberaud;204;4;208
31363;Montbernard;210;4;214
31364;Montberon;2713;30;2743
31365;Montbrun-Bocage;435;10;445
31366;Montbrun-Lauragais;545;13;558
31367;Montclar-de-Comminges;74;1;75
31368;Montclar-Lauragais;208;0;208
31370;Montégut-Bourjac;108;4;112
31371;Montégut-Lauragais;444;7;451
31372;Montespan;435;9;444
31373;Montesquieu-Guittaut;120;5;125
31374;Montesquieu-Lauragais;898;18;916
31375;Montesquieu-Volvestre;2710;74;2784
31376;Montgaillard-de-Salies;102;2;104
31377;Montgaillard-Lauragais;649;10;659
31378;Montgaillard-sur-Save;77;0;77
31379;Montgazin;173;4;177
31380;Montgeard;421;1;422
31381;Montgiscard;2047;57;2104
31382;Montgras;87;0;87
31383;Montjoire;1139;10;1149
31384;Montlaur;1212;23;1235
31385;Montmaurin;211;0;211
31386;Montoulieu-Saint-Bernard;169;8;177
31387;Montoussin;109;0;109
31388;Montpitol;381;4;385
31389;Montrabé;3350;67;3417
31390;Montréjeau;2722;59;2781
31391;Montsaunès;400;36;436
31392;Mourvilles-Basses;56;2;58
31393;Mourvilles-Hautes;153;8;161
31394;Moustajon;172;9;181
31395;Muret;23572;661;24233
31396;Nailloux;1999;20;2019
31397;Nénigan;54;0;54
31398;Nizan-Gesse;90;0;90
31399;Noé;2497;32;2529
31400;Nogaret;75;2;77
31401;Noueilles;317;4;321
31402;Odars;684;11;695
31403;Ondes;723;130;853
31404;Oô;107;0;107
31405;Ore;104;4;108
31406;Palaminy;782;28;810
31407;Paulhac;1107;23;1130
31408;Payssous;92;0;92
31409;Péchabou;1608;42;1650
31410;Pechbonnieu;3688;47;3735
31411;Pechbusque;797;25;822
31412;Péguilhan;228;4;232
31413;Pelleport;480;9;489
31414;Peyrissas;99;3;102
31415;Peyrouzet;96;4;100
31416;Peyssies;456;8;464
31417;Pibrac;7755;230;7985
31418;Pin-Balma;949;14;963
31419;Le Pin-Murelet;182;2;184
31421;Pins-Justaret;4342;62;4404
31420;Pinsaguel;2581;51;2632
31422;Plagne;96;1;97
31423;Plagnole;269;6;275
31424;Plaisance-du-Touch;15443;292;15735
31425;Le Plan;424;4;428
31426;Pointis-de-Rivière;843;14;857
31427;Pointis-Inard;789;15;804
31428;Polastron;59;4;63
31429;Pompertuzat;1902;53;1955
31430;Ponlat-Taillebourg;570;13;583
31431;Portet-d'Aspet;72;1;73
31432;Portet-de-Luchon;28;1;29
31433;Portet-sur-Garonne;9781;120;9901
31434;Poubeau;67;2;69
31435;Poucharramet;812;16;828
31436;Pouy-de-Touges;330;8;338
31437;Pouze;100;0;100
31438;Pradère-les-Bourguets;239;3;242
31439;Préserville;527;12;539
31440;Proupiary;66;2;68
31441;Prunet;145;4;149
31442;Puydaniel;385;1;386
31443;Puymaurin;297;1;298
31444;Puysségur;100;2;102
31445;Quint-Fonsegrives;4532;71;4603
31446;Ramonville-Saint-Agne;11660;313;11973
31447;Razecueillé;32;0;32
31448;Rebigue;507;5;512
31449;Régades;135;0;135
31450;Renneville;461;6;467
31451;Revel;8990;416;9406
31452;Rieucazé;45;2;47
31453;Rieumajou;123;2;125
31454;Rieumes;3237;77;3314
31455;Rieux;2352;36;2388
31456;Riolas;48;3;51
31457;Roquefort-sur-Garonne;767;13;780
31458;Roques;3729;76;3805
31459;Roquesérière;674;18;692
31460;Roquettes;3460;43;3503
31461;Rouède;279;9;288
31462;Rouffiac-Tolosan;1681;26;1707
31463;Roumens;223;8;231
31464;Sabonnères;279;4;283
31465;Saccourvielle;12;1;13
31466;Saiguède;687;7;694
31467;Saint-Alban;5516;58;5574
31468;Saint-André;208;4;212
31469;Saint-Araille;150;1;151
31470;Saint-Aventin;89;9;98
31471;Saint-Béat;398;4;402
31472;Saint-Bertrand-de-Comminges;255;4;259
31473;Saint-Cézert;341;6;347
31474;Saint-Christaud;252;5;257
31475;Saint-Clar-de-Rivière;1148;13;1161
31476;Saint-Élix-le-Château;678;9;687
31477;Saint-Élix-Séglan;42;0;42
31478;Saint-Félix-Lauragais;1354;28;1382
31479;Saint-Ferréol-de-Comminges;56;0;56
31482;Saint-Frajou;182;1;183
31483;Saint-Gaudens;11152;485;11637
31484;Saint-Geniès-Bellevue;2160;32;2192
31485;Saint-Germier;94;0;94
31486;Saint-Hilaire;965;13;978
31487;Saint-Ignan;255;10;265
31488;Saint-Jean;9667;134;9801
31489;Saint-Jean-Lherm;352;4;356
31490;Saint-Jory;4920;52;4972
31491;Saint-Julia;381;5;386
31492;Saint-Julien-sur-Garonne;430;3;433
31493;Saint-Lary-Boujean;112;0;112
31494;Saint-Laurent;160;1;161
31495;Saint-Léon;1025;9;1034
31497;Saint-Loup-Cammas;1872;18;1890
31498;Saint-Loup-en-Comminges;39;1;40
31499;Saint-Lys;8118;104;8222
31500;Saint-Mamet;544;24;568
31501;Saint-Marcel-Paulel;439;20;459
31502;Saint-Marcet;396;11;407
31503;Saint-Martory;856;9;865
31504;Saint-Médard;201;5;206
31505;Saint-Michel;307;6;313
31506;Saint-Orens-de-Gameville;10717;294;11011
31508;Saint-Paul-d'Oueil;53;0;53
31507;Saint-Paul-sur-Save;959;18;977
31509;Saint-Pé-d'Ardet;132;4;136
31510;Saint-Pé-Delbosc;125;0;125
31511;Saint-Pierre;250;5;255
31512;Saint-Pierre-de-Lages;742;9;751
31513;Saint-Plancard;383;5;388
31514;Saint-Rome;60;2;62
31515;Saint-Rustice;424;5;429
31516;Saint-Sauveur;1679;63;1742
31517;Saint-Sulpice-sur-Lèze;1809;32;1841
31518;Saint-Thomas;555;6;561
31519;Saint-Vincent;151;0;151
31480;Sainte-Foy-d'Aigrefeuille;1923;47;1970
31481;Sainte-Foy-de-Peyrolières;1909;33;1942
31496;Sainte-Livrade;279;11;290
31520;Sajas;90;2;92
31521;Saleich;381;6;387
31522;Salerm;54;0;54
31523;Salies-du-Salat;1932;91;2023
31524;Salles-et-Pratviel;128;8;136
31525;Salles-sur-Garonne;468;10;478
31527;La Salvetat-Lauragais;137;6;143
31526;La Salvetat-Saint-Gilles;6495;115;6610
31528;Saman;150;7;157
31529;Samouillan;109;0;109
31530;Sana;205;3;208
31531;Sarrecave;78;2;80
31532;Sarremezan;84;2;86
31533;Saubens;1723;23;1746
31534;Saussens;256;3;259
31535;Sauveterre-de-Comminges;722;10;732
31536;Saux-et-Pomarède;262;18;280
31537;Savarthès;141;6;147
31538;Savères;203;5;208
31539;Sédeilhac;63;6;69
31540;Ségreville;183;3;186
31541;Seilh;2916;90;3006
31542;Seilhan;202;5;207
31543;Sénarens;106;0;106
31544;Sengouagnet;221;2;223
31545;Sepx;165;3;168
31546;Seyre;96;2;98
31547;Seysses;7511;99;7610
31548;Signac;56;0;56
31549;Sode;24;0;24
31550;Soueich;525;26;551
31551;Tarabel;334;9;343
31552;Terrebasse;129;2;131
31553;Thil;1021;14;1035
31554;Touille;262;5;267
31555;Toulouse;439453;6767;446220
31557;Tournefeuille;25709;496;26205
31556;Les Tourreilles;381;7;388
31558;Toutens;172;3;175
31559;Trébons-de-Luchon;6;0;6
31560;Trébons-sur-la-Grasse;383;15;398
31561;L' Union;12392;186;12578
31562;Urau;140;1;141
31563;Vacquiers;1259;12;1271
31564;Valcabrère;157;1;158
31565;Valentine;848;16;864
31566;Vallègue;456;4;460
31567;Vallesvilles;342;8;350
31568;Varennes;250;2;252
31569;Vaudreuille;337;4;341
31570;Vaux;257;0;257
31571;Vendine;233;4;237
31572;Venerque;2618;51;2669
31573;Verfeil;2969;54;3023
31574;Vernet;2059;77;2136
31575;Vieille-Toulouse;1063;42;1105
31576;Vieillevigne;287;4;291
31577;Vignaux;117;2;119
31578;Vigoulet-Auzil;962;32;994
31579;Villariès;796;22;818
31580;Villate;754;11;765
31581;Villaudric;1365;22;1387
31582;Villefranche-de-Lauragais;3933;55;3988
31583;Villematier;945;23;968
31584;Villemur-sur-Tarn;5116;89;5205
31585;Villeneuve-de-Rivière;1515;43;1558
31586;Villeneuve-Lécussan;552;9;561
31587;Villeneuve-lès-Bouloc;1034;12;1046
31588;Villeneuve-Tolosane;8259;138;8397
31589;Villenouvelle;1280;14;1294
32001;Aignan;852;97;949
32002;Ansan;91;3;94
32003;Antras;61;3;64
32004;Arblade-le-Bas;130;4;134
32005;Arblade-le-Haut;275;11;286
32007;Ardizas;186;4;190
32008;Armentieux;76;2;78
32009;Armous-et-Cau;96;0;96
32010;Arrouède;81;4;85
32012;Aubiet;1093;19;1112
32013;Auch;21704;1284;22988
32014;Augnax;78;2;80
32015;Aujan-Mournède;96;2;98
32016;Auradé;550;9;559
32017;Aurensan;128;4;132
32018;Aurimont;157;2;159
32468;Aussos;57;2;59
32019;Auterive;529;14;543
32020;Aux-Aussat;246;9;255
32021;Avensac;58;2;60
32022;Avéron-Bergelle;165;2;167
32023;Avezan;73;3;76
32024;Ayguetinte;178;4;182
32025;Ayzieu;141;8;149
32026;Bajonnette;102;2;104
32027;Barcelonne-du-Gers;1322;43;1365
32028;Barcugnan;149;1;150
32029;Barran;718;16;734
32030;Bars;132;8;140
32031;Bascous;133;2;135
32032;Bassoues;401;10;411
32033;Bazian;110;2;112
32034;Bazugues;57;3;60
32035;Beaucaire;287;10;297
32036;Beaumarchés;663;44;707
32037;Beaumont;114;2;116
32038;Beaupuy;168;4;172
32039;Beccas;81;1;82
32040;Bédéchan;133;1;134
32041;Bellegarde;159;1;160
32042;Belloc-Saint-Clamens;143;8;151
32043;Belmont;150;4;154
32044;Béraut;337;13;350
32045;Berdoues;404;13;417
32046;Bernède;216;2;218
32047;Berrac;94;1;95
32048;Betcave-Aguin;103;0;103
32049;Bétous;88;2;90
32050;Betplan;120;3;123
32051;Bézéril;101;0;101
32052;Bezolles;141;1;142
32053;Bézues-Bajon;207;2;209
32054;Biran;385;14;399
32055;Bivès;131;3;134
32056;Blanquefort;73;0;73
32057;Blaziert;139;5;144
32058;Blousson-Sérian;69;7;76
32059;Bonas;135;1;136
32060;Boucagnères;137;6;143
32061;Boulaur;148;0;148
32062;Bourrouillan;153;10;163
32063;Bouzon-Gellenave;188;10;198
32064;Bretagne-d'Armagnac;383;10;393
32065;Le Brouilh-Monbert;255;6;261
32066;Brugnens;255;8;263
32067;Cabas-Loumassès;48;0;48
32068;Cadeilhan;133;1;134
32069;Cadeillan;74;1;75
32070;Cahuzac-sur-Adour;245;1;246
32071;Caillavet;192;5;197
32072;Callian;51;1;52
32073;Campagne-d'Armagnac;202;7;209
32074;Cannet;54;5;59
32075;Cassaigne;198;4;202
32076;Castelnau-Barbarens;489;18;507
32077;Castelnau-d'Anglès;92;1;93
32078;Castelnau-d'Arbieu;194;3;197
32079;Castelnau-d'Auzan;1102;24;1126
32080;Castelnau-sur-l'Auvignon;153;6;159
32081;Castelnavet;148;3;151
32082;Castéra-Lectourois;298;4;302
